id,count
0,73.12654
1,209.93102
2,26.082582
4,79.31545
5,61.208748
10,114.348305
11,140.70079
12,196.3832
15,47.08457
17,24.780277
18,211.006
23,195.3987
25,150.36322
26,51.890015
31,193.92732
39,172.66495
40,32.554016
41,94.62374
42,
43,163.9401
51,203.28893
52,44.71144
54,60.179474
60,146.36064
61,166.92036
62,130.65932
63,33.362293
65,121.95229
66,105.41879
68,172.05247
71,30.074217
80,61.19444
82,
94,165.71324
98,197.49037
101,60.134453
102,161.13669
107,61.17988
112,204.72476
113,50.173058
115,
116,145.70497
120,72.09731
121,55.59169
122,215.59653
132,175.77104
143,22.267538
147,
150,45.24773
151,37.416313
152,201.18535
153,57.22312
155,56.23026
156,71.94083
159,181.47816
161,72.07445
163,57.92609
177,163.24342
186,62.437355
188,50.763885
190,66.51104
191,78.56405
192,170.5761
195,206.64273
200,184.60934
209,204.73274
210,40.000385
211,207.73598
214,171.47038
215,61.228096
218,131.66858
219,26.635881
222,84.15007
225,40.694447
228,212.92648
236,193.55757
241,62.16929
242,173.7054
243,203.11865
245,50.973953
247,210.12186
251,174.94978
252,68.22115
253,35.033516
254,60.14067
258,198.92296
260,
261,165.74971
265,40.436543
266,199.43822
267,188.18495
269,159.13638
270,
275,129.07014
278,50.87092
279,28.449121
286,87.861084
287,40.227524
288,197.057
289,182.33688
293,64.40958
294,171.58827
297,
302,88.47932
303,48.200294
304,68.626816
307,119.742775
309,38.235138
311,189.32408
312,87.6134
314,194.94487
315,200.62679
319,193.85445
322,138.15514
323,
325,168.09538
327,203.634
330,37.9264
332,185.45204
333,60.397366
338,137.62242
341,66.324234
345,96.33695
348,168.3373
349,69.567955
350,105.87907
352,
355,34.193573
356,
358,
363,159.13416
369,178.71858
371,49.857716
372,177.71437
375,210.79436
380,165.348
388,56.63819
391,
392,178.38524
393,208.08885
394,67.31774
396,39.899704
401,41.182846
407,35.53226
409,55.427315
410,109.08923
416,107.963036
418,107.84836
420,174.59813
421,192.60078
422,175.891
424,209.15996
428,185.4738
429,195.85631
431,169.13527
435,24.029093
439,95.26017
441,21.95165
447,43.61851
449,177.25813
451,190.6491
452,55.069702
454,177.08362
458,196.3801
463,160.57422
467,47.31559
470,84.802284
471,146.03368
474,205.37529
478,68.87425
483,86.93333
484,151.05437
485,47.856358
486,152.24864
491,104.54544
494,88.413826
495,184.64198
497,180.09892
499,193.6443
515,126.01027
518,188.72554
521,83.42425
525,
529,193.34285
532,153.84038
534,41.53826
540,46.648117
544,207.16028
547,172.5471
549,65.363045
563,33.723606
564,186.14505
567,88.74189
572,140.48058
577,164.38048
578,206.8485
585,197.19852
588,182.41779
589,154.34937
590,121.0396
592,54.961514
594,87.5678
596,52.478043
598,194.69206
599,162.05173
605,65.885216
606,140.15733
607,189.19577
608,195.20267
609,
610,193.75879
611,86.273506
614,
615,174.92299
616,199.38802
617,147.83679
618,182.89348
624,94.63703
629,171.47554
631,66.923195
633,66.178955
637,54.77894
638,124.46825
643,
644,179.87706
645,39.661377
646,176.3322
648,160.60226
650,59.406723
651,80.33982
652,220.41039
656,166.03307
657,71.1768
659,60.625526
660,164.52937
662,124.93162
665,207.56319
675,
681,170.71469
682,174.72476
685,44.89297
686,187.43613
689,47.455124
696,148.01338
703,183.29817
704,104.695305
705,164.81645
714,186.84465
717,54.439644
718,55.26819
720,64.98547
721,207.8929
723,190.83199
726,73.25773
728,163.73906
730,85.729965
731,55.110443
734,207.32413
737,34.724804
738,56.972633
745,188.13075
746,46.818134
749,185.7527
752,42.287964
753,61.487167
758,184.15456
765,65.806755
766,191.52492
768,37.34061
769,186.72873
774,169.378
775,107.1912
781,
784,202.46849
794,78.31079
795,208.5097
796,40.388866
802,84.18949
803,87.06433
805,37.405445
806,209.60454
807,111.86089
809,37.750797
810,187.74356
812,70.76639
814,91.53624
818,194.15605
819,193.2484
825,19.09744
836,77.62489
839,151.63206
847,207.13847
848,70.550934
851,165.5019
852,154.69743
853,23.17261
857,170.70802
858,68.06655
859,189.43358
861,21.636465
867,133.9905
870,176.54723
871,205.03764
872,209.06209
874,214.69542
881,195.50577
886,151.2336
890,
895,161.62274
899,46.384155
900,200.71367
901,204.2071
902,190.19676
903,66.19758
913,208.18193
918,211.0236
923,167.34795
924,43.378227
926,40.89897
927,60.47438
930,172.29845
934,31.840631
937,178.6121
939,144.66069
941,77.088486
942,214.3884
946,193.18454
950,112.00434
953,66.19233
959,22.454967
961,32.473534
962,74.3404
964,56.537376
969,172.56671
971,145.26128
976,49.43302
978,191.55934
980,202.96202
981,164.07619
990,206.07199
993,47.91494
996,59.532555
998,206.21577
999,180.00078
1006,143.23254
1008,56.48575
1013,65.1766
1015,101.37217
1016,145.61961
1022,201.60136
1026,187.26509
1028,204.29451
1031,21.005367
1034,
1037,194.00258
1040,
1042,57.65262
1046,80.89743
1048,104.5932
1049,141.23582
1050,
1051,185.01521
1052,198.13487
1055,81.56015
1060,156.48859
1064,74.01081
1066,50.315643
1071,143.49095
1073,53.63913
1089,178.70082
1091,117.141304
1092,54.332664
1093,201.44878
1096,197.69585
1097,183.72145
1098,45.42433
1099,47.26335
1102,199.65288
1107,69.58541
1109,63.282833
1111,18.848818
1112,128.58226
1114,222.09428
1116,206.20563
1117,153.16383
1118,59.32458
1122,
1124,170.13539
1127,85.593376
1133,190.71938
1134,46.078312
1135,162.96791
1139,200.19511
1143,
1150,78.45666
1151,120.362526
1153,204.94737
1155,47.635338
1162,50.494064
1163,182.17918
1166,23.637697
1171,49.746468
1172,38.76571
1173,206.39822
1174,75.09484
1177,103.16159
1178,70.89382
1184,76.16662
1185,124.295074
1186,82.03727
1187,190.4965
1188,212.43102
1191,162.84433
1207,116.49935
1213,65.88708
1215,154.65477
1223,194.21397
1227,131.74593
1236,
1237,
1238,82.89494
1241,35.007828
1248,61.597183
1250,49.956062
1251,178.68456
1253,86.738884
1255,114.26446
1257,190.30849
1261,99.37384
1262,200.89653
1265,153.73357
1273,208.9796
1277,189.52336
1278,125.51626
1280,77.294975
1284,157.05199
1285,216.50331
1288,75.32911
1295,122.65917
1297,215.85246
1299,203.22356
1304,182.96327
1308,46.155804
1310,109.523415
1311,137.59631
1314,71.28064
1315,116.05334
1318,25.296415
1320,216.24168
1321,202.86766
1322,176.90819
1330,152.21765
1333,194.65807
1334,168.00914
1341,168.70926
1344,160.75993
1351,184.7485
1354,28.616636
1356,
1363,133.82848
1365,186.3347
1369,149.458
1373,90.656715
1375,131.78728
1377,33.326424
1379,179.41019
1380,196.2718
1381,92.51657
1384,164.55092
1390,185.7535
1393,199.10497
1395,
1399,195.71574
1400,82.016495
1401,95.07883
1404,178.75026
1408,55.66013
1409,25.799618
1413,180.46754
1416,196.45546
1418,103.67875
1423,65.9379
1424,35.607048
1425,37.4339
1433,205.2988
1434,156.8384
1436,201.03587
1442,193.68217
1444,39.476044
1445,172.02553
1452,182.50044
1455,194.18819
1462,
1467,24.73982
1472,57.27925
1475,95.82683
1493,134.57207
1501,188.95425
1503,201.36914
1504,205.4012
1505,36.135143
1511,197.6558
1512,
1513,141.98155
1514,84.513145
1528,195.21385
1533,213.17352
1534,44.674057
1536,184.72025
1537,52.6881
1539,74.16573
1550,184.50308
1552,182.7686
1554,196.94353
1555,202.96553
1556,22.125887
1559,42.370075
1563,192.62352
1566,179.36005
1567,80.48177
1568,52.755226
1571,192.63315
1572,50.280666
1574,
1577,69.01386
1583,30.097403
1585,67.0042
1586,188.78587
1587,187.1092
1596,159.94904
1602,44.940117
1604,67.81158
1605,37.803585
1610,209.65121
1611,114.84571
1616,64.840294
1617,124.382416
1618,45.44889
1622,35.68936
1623,31.135569
1628,207.39406
1631,36.75589
1632,183.60374
1633,189.579
1634,199.10793
1636,190.78249
1637,141.93407
1643,78.78055
1644,125.56871
1646,94.53957
1648,191.25911
1651,53.36549
1656,43.27883
1658,140.0262
1659,52.560616
1665,75.68893
1666,135.64842
1670,84.034294
1674,170.78319
1679,195.69707
1680,194.18709
1683,210.73912
1686,37.361053
1691,120.85787
1693,39.835846
1696,62.38668
1697,102.64204
1703,71.20493
1706,35.706284
1709,174.6895
1710,52.776154
1712,
1713,147.0148
1718,202.80211
1719,180.87334
1722,204.58003
1723,146.05904
1724,214.81862
1728,40.96317
1730,75.048615
1732,50.35991
1737,32.488266
1745,31.815794
1747,58.527977
1748,62.00605
1755,115.51883
1759,64.67239
1761,198.19354
1764,176.16356
1765,166.99942
1766,33.15291
1768,39.534637
1770,59.349678
1771,174.73357
1774,97.62986
1785,159.4033
1788,203.28923
1792,51.79132
1794,186.99165
1797,130.5934
1798,34.20148
1799,207.83809
1802,118.31455
1806,40.250973
1808,70.44983
1810,192.85994
1818,22.75714
1819,211.01073
1820,209.18007
1822,188.49289
1826,193.0514
1827,169.23674
1835,69.530014
1841,117.388176
1842,125.11613
1843,81.52925
1846,37.57945
1849,48.636192
1850,204.31221
1851,100.6675
1857,
1858,171.22363
1860,99.462746
1861,197.92618
1864,71.783714
1869,201.90477
1871,
1872,21.883997
1875,42.124985
1878,212.55418
1879,200.89178
1885,31.910439
1888,94.20876
1889,35.34155
1890,117.12049
1896,154.97025
1897,196.47081
1898,
1900,64.736565
1905,58.57925
1908,78.22013
1909,120.72959
1913,
1918,104.19746
1922,219.85907
1923,146.44968
1925,196.16904
1926,154.72557
1927,201.7108
1930,192.74913
1935,61.81005
1939,94.90983
1942,105.932884
1943,
1948,210.8944
1949,191.98817
1951,121.12086
1953,119.08061
1959,
1963,54.006508
1967,173.80812
1973,184.09578
1975,54.485306
1976,28.255802
1990,119.90183
1993,111.24669
1997,61.78524
1999,146.6959
2001,181.20259
2004,36.606464
2010,113.968506
2013,151.27156
2017,208.95686
2021,106.20412
2023,55.581142
2026,172.60582
2037,46.015038
2039,75.655815
2041,40.67423
2046,47.679283
2050,61.834053
2060,183.33318
2067,122.24038
2069,163.1876
2072,199.1116
2074,167.45763
2079,135.01143
2083,48.231335
2085,75.04365
2087,46.76971
2093,153.26762
2094,55.220978
2097,59.18284
2103,95.02148
2104,
2107,193.21632
2108,34.39757
2110,24.912346
2115,188.46597
2117,58.39534
2125,200.07867
2127,212.22937
2133,36.40393
2134,212.38927
2135,126.51935
2141,196.35124
2143,42.494953
2145,33.869915
2146,76.75322
2147,184.87636
2148,
2149,
2165,105.57868
2166,170.06242
2177,83.769325
