id,count
0,48.116867
1,58.41845
2,52.647434
4,51.620243
5,54.14975
10,54.038548
11,58.629097
12,55.20402
15,45.94594
17,49.035423
18,57.12841
23,51.98031
25,49.08421
26,47.30488
31,54.94286
39,53.816345
40,46.725815
41,60.85628
42,
43,51.46988
51,58.83476
52,46.830498
54,49.279957
60,53.85261
61,49.047447
62,52.210457
63,50.639626
65,53.68197
66,51.09452
68,51.328556
71,47.002014
80,48.62719
82,
94,52.58233
98,57.911964
101,47.59322
102,55.201607
107,57.69728
112,55.16195
113,44.09082
115,
116,52.9702
120,49.712624
121,44.66205
122,59.446278
132,56.413353
143,52.822334
147,
150,48.18645
151,49.741634
152,58.549713
153,52.821175
155,44.83469
156,63.58344
159,53.532627
161,50.205936
163,51.169666
177,54.025524
186,51.993412
188,53.373665
190,53.937294
191,49.73656
192,52.581814
195,57.480816
200,56.26982
209,59.419212
210,44.188393
211,54.8743
214,56.688023
215,50.219177
218,50.707268
219,44.29168
222,51.756596
225,48.490963
228,55.1312
236,55.576336
241,51.173683
242,57.702915
243,54.619076
245,52.563896
247,55.91925
251,53.7048
252,51.546356
253,46.58706
254,46.696487
258,58.406307
260,
261,52.080246
265,51.881924
266,57.39461
267,53.508606
269,53.821877
270,
275,48.60901
278,51.45555
279,46.033424
286,52.672974
287,49.279846
288,54.26899
289,56.885002
293,52.36548
294,55.066
297,
302,46.77474
303,46.3178
304,55.37562
307,50.84645
309,46.231197
311,55.367653
312,54.523216
314,56.817924
315,55.84961
319,57.00611
322,52.622265
323,
325,51.733852
327,56.525654
330,49.59279
332,53.291454
333,51.12712
338,52.22951
341,47.744232
345,57.655552
348,61.163414
349,52.27999
350,50.759438
352,
355,49.255367
356,
358,
363,53.78942
369,56.342186
371,49.107544
372,52.266464
375,56.03905
380,50.133003
388,51.328716
391,
392,55.351147
393,58.79312
394,44.91889
396,51.00261
401,47.941807
407,57.931602
409,50.220066
410,48.73701
416,51.100143
418,53.065228
420,54.393475
421,53.10646
422,56.140358
424,55.441135
428,54.50891
429,53.77466
431,54.448963
435,49.885105
439,50.31286
441,50.475666
447,48.115673
449,49.410725
451,57.071426
452,49.916557
454,55.289585
458,55.113197
463,52.894814
467,46.570683
470,59.16914
471,53.237125
474,57.78927
478,51.502968
483,49.589256
484,51.3623
485,52.357964
486,51.709316
491,45.542217
494,49.407032
495,51.944485
497,54.037502
499,53.880493
515,52.8612
518,59.24661
521,51.30865
525,
529,59.20537
532,53.849182
534,54.765324
540,50.658752
544,52.000378
547,51.734467
549,52.876453
563,47.174248
564,54.959614
567,45.639214
572,49.487835
577,50.84806
578,56.2333
585,54.758923
588,52.82204
589,49.71944
590,53.828617
592,45.873856
594,61.673916
596,49.263412
598,53.94362
599,52.37974
605,52.799488
606,51.76599
607,55.361343
608,56.47246
609,
610,58.945736
611,54.812157
614,
615,59.849407
616,57.96969
617,55.505554
618,53.779243
624,48.463257
629,55.651867
631,54.851673
633,46.674786
637,54.03563
638,47.236538
643,
644,56.54612
645,49.844604
646,53.90425
648,57.020065
650,53.285038
651,47.50663
652,59.438473
656,55.688393
657,50.861107
659,48.551502
660,54.557713
662,50.375797
665,60.697468
675,
681,55.69859
682,59.013786
685,48.58844
686,55.97697
689,50.81427
696,53.29576
703,53.630486
704,47.508068
705,57.58439
714,56.31782
717,46.815098
718,46.628845
720,52.536255
721,57.42959
723,54.54318
726,45.90535
728,48.412346
730,48.657333
731,51.047688
734,52.81906
737,51.159554
738,52.250607
745,51.260017
746,45.472538
749,58.983868
752,47.27169
753,45.326557
758,54.44096
765,47.82865
766,54.617844
768,49.927162
769,51.783775
774,59.034916
775,54.816414
781,
784,58.731125
794,52.96657
795,58.340332
796,50.380596
802,55.15435
803,51.80578
805,47.407722
806,57.83591
807,48.328346
809,47.84351
810,58.450848
812,47.6698
814,47.90324
818,58.85059
819,54.52733
825,50.90043
836,46.420406
839,54.161972
847,56.050476
848,50.74448
851,50.707817
852,52.050983
853,52.34343
857,54.13405
858,53.46602
859,57.701134
861,50.206337
867,51.09144
870,55.530296
871,56.625633
872,55.506428
874,53.55339
881,54.46943
886,52.826897
890,
895,53.886623
899,51.061745
900,61.1215
901,56.535496
902,53.596935
903,52.673496
913,54.056988
918,56.699196
923,59.08782
924,52.8154
926,51.511585
927,52.605995
930,52.388336
934,47.840134
937,56.18678
939,57.42697
941,53.505394
942,58.331142
946,54.38987
950,48.874012
953,48.611008
959,49.514126
961,47.87534
962,54.314945
964,57.272995
969,54.126038
971,56.142033
976,48.059605
978,55.572784
980,55.73466
981,54.092518
990,57.69685
993,50.355618
996,52.66214
998,56.233463
999,55.853966
1006,51.86954
1008,47.99608
1013,53.287865
1015,46.075424
1016,49.645576
1022,58.83937
1026,54.761547
1028,58.68141
1031,56.128857
1034,
1037,57.05777
1040,
1042,53.436764
1046,54.07572
1048,51.543148
1049,54.04105
1050,
1051,54.516224
1052,54.995224
1055,49.33673
1060,54.965816
1064,52.29227
1066,46.306202
1071,50.229195
1073,51.556717
1089,52.994812
1091,50.92743
1092,51.477776
1093,55.059036
1096,55.26184
1097,54.940887
1098,53.433483
1099,48.87509
1102,57.703506
1107,47.778015
1109,49.78684
1111,55.14248
1112,52.236923
1114,55.608116
1116,58.332542
1117,49.645176
1118,47.854748
1122,
1124,52.589294
1127,46.09031
