id,count
0,84.388885
1,250.85155
2,7.3160496
4,88.267815
5,54.08914
10,125.38132
11,142.64249
12,203.87967
15,62.595303
17,39.862324
18,252.65918
23,249.48529
25,176.9523
26,68.01387
31,224.17775
39,200.73634
40,32.13001
41,161.04099
42,
43,200.11714
51,234.45541
52,63.804558
54,80.66926
60,167.25395
61,216.37369
62,152.9254
63,25.925303
65,134.65753
66,116.59008
68,207.55911
71,27.542181
80,74.12345
82,
94,196.86165
98,229.90372
101,53.35932
102,177.26114
107,121.59604
112,240.51184
113,35.408127
115,
116,171.24634
120,89.97198
121,49.89073
122,247.7406
132,192.6411
143,59.056282
147,
150,57.18181
151,34.45646
152,226.37671
153,68.177315
155,66.36735
156,122.685814
159,218.39424
161,86.72256
163,69.48731
177,188.28067
186,79.49218
188,35.380806
190,65.50091
191,88.83669
192,199.07605
195,237.07663
200,207.43576
209,229.7036
210,61.06837
211,255.88359
214,198.29323
215,74.57036
218,159.00876
219,30.856926
222,97.3144
225,49.782536
228,263.85873
236,233.27106
241,73.5572
242,191.50471
243,258.47687
245,37.174477
247,249.74896
251,213.82933
252,83.598724
253,56.310097
254,73.06788
258,233.12846
260,
261,194.60197
265,33.618763
266,228.27573
267,219.19249
269,182.48083
270,
275,156.18588
278,58.50351
279,29.80898
286,102.90154
287,34.32863
288,239.02226
289,205.0923
293,78.85099
294,198.9706
297,
302,67.384254
303,63.7293
304,74.32865
307,130.51695
309,55.97586
311,221.74701
312,135.16968
314,221.22275
315,244.94077
319,220.81052
322,164.342
323,
325,186.30028
327,236.6788
330,34.02781
332,227.20369
333,72.91103
338,153.79779
341,70.06136
345,175.13759
348,170.58528
349,86.50945
350,117.69865
352,
355,26.290676
356,
358,
363,186.88263
369,204.97903
371,59.307724
372,221.72696
375,249.16794
380,210.6138
388,76.1762
391,
392,211.10905
393,238.54764
394,82.69594
396,32.48755
401,59.51175
407,26.580658
409,65.27657
410,134.94176
416,124.15719
418,116.98139
420,209.06604
421,231.98009
422,207.67151
424,259.95572
428,215.59096
429,225.80533
431,197.75816
435,20.103514
439,107.44735
441,32.289383
447,66.57606
449,219.77374
451,222.93002
452,76.92309
454,167.4299
458,203.11476
463,185.07059
467,63.915764
470,157.00467
471,162.94904
474,231.07217
478,81.25923
483,99.86398
484,170.72911
485,37.94005
486,179.07684
491,96.5166
494,81.13474
495,210.08374
497,212.19759
499,240.17133
515,143.31946
518,206.72653
521,98.245476
525,
529,213.57664
532,176.92322
534,33.16481
540,53.720222
544,267.44812
547,211.1807
549,79.60189
563,42.92752
564,218.67482
567,106.62893
572,162.19266
577,196.81699
578,254.76018
585,240.20863
588,222.35199
589,166.7
590,128.20361
592,74.201866
594,153.44832
596,70.111275
598,220.84637
599,197.07712
605,81.98595
606,167.45818
607,227.37022
608,225.94719
609,
610,217.39981
611,100.46183
614,
615,189.36497
616,218.47412
617,161.37144
618,221.42691
624,116.14027
629,190.31183
631,76.91356
633,82.66189
637,55.697323
638,165.30728
643,
644,200.4381
645,33.305252
646,206.18277
648,176.0639
650,55.928116
651,96.44566
652,250.54022
656,184.47502
657,82.61498
659,65.23074
660,181.41312
662,145.63452
665,227.5173
675,
681,184.90994
682,191.67722
685,44.82091
686,222.46094
689,57.31492
696,169.1075
703,220.26152
704,111.67389
705,177.80061
714,212.18344
717,72.23359
718,75.79044
720,75.556984
721,243.88892
723,228.53148
726,84.88119
728,202.76236
730,93.26987
731,75.20322
734,269.1059
737,29.034721
738,63.60228
745,237.44833
746,70.04574
749,199.97638
752,62.743713
753,70.246796
758,216.04372
765,77.03092
766,225.01163
768,35.6686
769,233.36853
774,182.65446
775,114.16218
781,
784,227.26285
794,96.113976
795,246.52158
796,38.881546
802,130.26279
803,101.03128
805,58.671944
806,234.73679
807,138.59308
809,46.777573
810,216.9713
812,86.303246
814,108.91459
818,211.50246
819,238.4479
825,11.059948
836,9.632189
839,176.54523
847,246.93765
848,86.288086
851,199.24127
852,186.93048
853,55.117214
857,203.479
858,80.86146
859,213.49767
861,14.397728
867,155.37587
870,209.9093
871,234.00096
872,252.89073
874,268.30783
881,245.13327
886,181.11264
890,
895,191.59647
899,35.423996
900,220.33586
901,241.55089
902,231.30702
903,75.515175
913,259.91428
918,252.69337
923,179.2124
924,34.615036
926,32.944916
927,69.11728
930,209.23036
934,27.316177
937,204.17123
939,153.26036
941,89.79175
942,251.35472
946,233.11708
950,134.87433
953,70.77282
959,21.346773
961,27.116913
962,89.527916
964,116.65296
969,153.3589
971,160.28839
976,68.20664
978,224.2892
980,241.08571
981,192.24124
990,238.60721
993,46.28511
996,55.006912
998,243.35107
999,211.35625
1006,168.27942
1008,66.835976
1013,78.2326
1015,125.70367
1016,170.89893
1022,232.60162
1026,221.44249
1028,235.55296
1031,44.40589
1034,
1037,225.08487
1040,
1042,51.326103
1046,96.74064
1048,116.006096
1049,156.0202
1050,
1051,219.86716
1052,232.39146
1055,90.639565
1060,177.72562
1064,93.51917
1066,65.838234
1071,182.31012
1073,70.95348
1089,215.73158
1091,118.54124
1092,38.268997
1093,238.8584
1096,239.07892
1097,213.59203
1098,33.41311
1099,63.780502
1102,228.50607
1107,84.44942
1109,82.523125
1111,55.066635
